words,tagname
this is a tale to make all kaldheim tremble,Void
the beauty of it is they never see it coming ever razzix sparkmage,NONE
rootlike fibers travel far from mirrodins metallic forests emerging from the crust to drink in the manainfused sunlight,Void
the sea holds all that you need you simply must know how to ask for it,NONE
the best leaders are made by their followers,NONE
half a brain rules the mindless,Void
if your blood doesnt run hot i will make it run in the sands maraxus of keld,NONE
one beginning many paths vannifar,Void
tritons borrow the camouflage of their oceanic prey to become predators on land,NONE
it has more teeth than fit in its mouth,Void
just the place for a picnic murat death speaker,NONE
festivals just ahead youre almost there,Void
battle tempers soldiers as fire tempers steel,Void
sea gate may have fallen but we still stand we still fight gideon jura,Void
at the battle of changan ma chao defeated the two generals cao cao sent to guard the pass but was forced to flee when cao caos trickery turned his own ally against him,Void
grelden knelt and felt the cool dry hand of the priest on his brow hours later when his wits returned he was covered in his enemies blood on the field of victory,Void
you might want to step back jaya ballard task mage,Void
once nissa selected worthy fighters to defend the joraga now she gathers forces to defend all of zendikar,Void
a solution in search of a problem,NONE
the feline eternal felt lilianas command looked at her disdainfully flicked its paw and scampered away across the rooftops,Void
changelings cannot resist the draw of a new shape even if doing so would be in their best interests,Void
dosans monks deep in spiritual thought could walk through the thickest of forests without leaving a mark even the leaves beneath their feet unaffected by their passing,Void
and i will bring the fury of the wild back to my village,Void
a focal point for time rifts foriys contends simultaneously with foes both new and old,Void
this city will perish and the gruul will cheer as the boargod crushes the last bricks into dust nikya of the old ways,Void
secrets what secrets,Void
by appearing in places miles apart at the same time zuo ci exhibited the mystics ability to shrink the land,Void
the greatest challenge isnt the stifling heat but the crushing weight of those who failed before,Void
they feed on the living to stay undead,Void
there is always another way,NONE
were now to dispense aid to any mirran we see battling anything    strange regents orders ranya skyhunter captain,Void
long after the magic wore off the mice still dreamed of glorious galloping tales of the fae,Void
the paladins would be wise not to forget about the pearl trident the merfolk warriors have turned the tide of more than one human war  and i have no doubt they shall do so again onean scholar,NONE
if you threaten its territory it produces spores actually no matter what you do it produces spores hadi kasten calla dale naturalist,Void
never mistake deception for cleverness,Void
it loomed up over the horizon silent and dark as a grave,Void
after his hands had crumbled away leaving only wickedly sharp points he decided his only purpose was war,Void
buyer beware,Void
a weapon best suited for those with good aim and steady hands,Void
though gideon arrived at sea gate too late to prevent the massacre he still had enough time to lead its survivors to relative safety,Void
we raised eelhawks to control the squidflies then waspcrabs to prey on the eelhawks now what do we do with all these waspcrabs gulistan simic biomancer,Void
anarchy comes in many forms social individual gruul,NONE
who knows from whence the winter comes,Void
see the land itself raises an altar to the ascendancy of nature mayael the anima,Void
choices are rarely as simple as they seem,NONE
arent you going to offer me a drink,Void
old home never forgotten new home ours forever,NONE
no god on theros ever truly dies as long as there are those who still have faith in them,Void
if i am to die let it be a heros death,Void
he tried to live far from those he could hurt,Void
inner strength is never seen until it makes all the difference,NONE
the winged helms of the guard are put on for pageantsbut taken off for war,NONE
relative of yours ertai teased mirri simply sneered,NONE
may you drink until you drown but never be sated odila witch of morkrut,Void
oketras closest viziers are known as her chosen though others may have a better claim to that moniker,NONE
your signet is no symbol of power it marks only your need for numbers to aid you what do you do guildrat now that you face my blade alone,NONE
with innovative stabilizing techniques suja pavani brings this piece of the sky itself to the inventors fair,NONE
i am the storm,NONE
pathetic let me show you how its done,NONE
ogre shamans must be bright enough to learn their invocations and dim enough to use them,NONE
do not call the balduvians barbaric their magic is as potent as it is primal zur the enchanter,NONE
saffiyah clapped her hands and twenty flying men appeared at her side each well trained in the art of combat,Void
each form she takes is an exploration of the senses,Void
as much as i hate water i do love fish     mirri of the weatherlight,Void
she watches the chaos created by the roil seeking strength in the patterns of anarchy,Void
progress leads to inspiration,Void
i cannot read these runes yet somehow they seem like a warning have we passed unknowingly into a new realm ekken omenseeker navigator,NONE
legend speaks of the sun spear the mighty weapon that can strike any point in theros even the depths of the underworld,NONE
the welcoming appearance of the arrow bamboo forest masks its deathly hostility,Void
furious and unable to separate the bitter rivals consoled themselves by splitting everything else they saw in half,Void
beasts kill for their very survival if you would have their strength you must know their desperation konnos sylvok sage,Void
the heavens augur weal    for me woe for you,Void
rigorous faith and belief are rewarded on occasion and richly so,Void
we fought so long to hide this place let us be first to learn its wonders,Void
each syllable chills your veins each word rattles your mind cabal patriarch,Void
faeries talk all in riddles and tricky bits cept the nobles now theres some straight talkers joskun anhavva constable,Void
they soar and the mystics follow,Void
that didnt happen naturally said multani raths overlay is interfering with the ther itself,Void
the best cure for a big ego is a little failure,Void
it can chop down a redwood in a single stroke your sternum isnt going to fare any better,Void
fear the knight leaping from the water into the air weapon ready,NONE
valiant icatia was the last of the sarpadian empires to fall its faithful soldiers defended their cities to the very end sarpadian empires vol vi,NONE
why do you weep for the dead i rejoice for they have died for me fallen angel to serra,NONE
as the elves learned the hymns of angels the knights learned the roars of titans,NONE
we each have our own strengths radiant serra said with a sly smile if all of my people were like this one who would carry your scrolls,Void
the sacred might of thune thunders in my soul,Void
you know that secret the one that wakes you up at night in a cold sweat the one you think no one else in the world knows well guess what,Void
a spiteful force exists on ravnica that binds these ghosts to the land of the living but forbids them to touch it,NONE
although the elves of havenwood lived in isolated villages their swift communications allowed them to act as a single community,Void
he does not tolerate intruders,NONE
in the tangle bad is often followed by worse,Void
as peace returned to thraben some cathars made the mistake of letting down their guard,NONE
facets of life reflections of the soul,Void
sympathy is for weaklings whoever survives wins benzir archdruid of temple might,Void
until all have found their place i will keep watch,NONE
passions cant be shackled by laws or mastered with logic the choice is freedom or death volume iv the book of fire,NONE
it is better to take what does not belong to you than to let it lie around neglected mark twain more maxims of mark,Void
few among the living understand just how much of their world is shaped by the ruins of the dead,NONE
and now im coming for you,Void
kothophed bestowed upon liliana eternal youth carved into her skin as intricate tattoos,NONE
villagers cloaked the town in magical silence but their ears still bled,Void
in llanowar we tend the forests boughs and branches in yavimaya we are a part of them rofellos of llanowar,Void
in every other mind the battle was lost general takeno alone was not touched by despair drawing his blade he was attack and rallying cry in one battle of akagi river a survivors tale,Void
if im going im taking you with me,Void
some merfolk choose to rest their fins in the water i believe wisdom exists not only where we were born but where we were told not to go,NONE
with the hekma destroyed the wandering dead that sought entrance to naktamun had free rein to lay waste to the city,NONE
their thoughts flow through my mind and i am healed fyndhorn elder,NONE
no emergency is so dire that it cannot be dealt with elegantly olivia voldaren,Void
a cinders axe bears no marks from parrying a foes blade,NONE
i reeled from the blow and then suddenly i knew exactly what to do within moments victory was mine gustha ebbasdotter kjeldoran royal mage,Void
flash like daybreak to the fray motto of the knights of dawn,Void
the haazda shield is broad protecting both the free and the guilded,Void
a single ambition unleashes a legion of horrors,Void
though innistrad is not cleansed of evil we finally have cause to rejoice,Void
the trick is to ask when no ones listening alexi zephyr mage,Void
the river split into many channels as it flowed to the halimar sea few travelers could follow the same one twice,Void
like many izzet creations weirds are based on wild contradictions yet somehow manage to work,Void
no one is as dedicated to perfection as a stitcher working on their latest masterpiece,Void
with great power comes great risk of getting yourself killed,Void
fellowship the fourth myth of reality as the tides of war shift so do loyalties,Void
this creature is inadequate send it to the splicers for innovation malcator executor of synthesis,NONE
nature grows solutions to her problems,Void
never leave the future to fate,Void
every sword drawn to defend is an angelic blade guided to justice by an angelic hand auriok proverb,NONE
its lock changes to fit each key,NONE
well be easy targets if we remain on the ground lets take the fight to them,Void
a gruul berserker is never unarmed,Void
there are laws against it but the dead have no one to complain to and the living are too frightened to investigate,Void
some dogs just arent meant to be indoor pets,Void
the blood is the life the blood is the life,Void
let nothing own the skies but the wind dejara giltwood druid,Void
this is the price of being last in the food chain we must keep our places of beauty hidden away instead of displayed for all to see hildin priest of avacyn,Void
when rhonas fell his followers stirred with newfound strengtha final gift from a god they thought indomitable,NONE
divine gifts are granted to those who are worthy halvor arenson kjeldoran priest,Void
the blinding barrier served benalia better than a hundred shields,Void
i never thought id spend my life fighting im a maker not a destroyer,NONE
the goblin idea of music is to hit something with a stick,Void
this strange beast has the hide of a leopard the howl of a dog and the horns of an ox,Void
skirmishers engaged raiders before they could reach the towns although these units typically suffered huge losses they never lacked volunteers,Void
i dont know why people say a doubleedged sword is bad its a sword with two edges kamahl pit fighter,Void
we must rely on our own knowledge not on the dogma of the seekers or the mutterings of the sphinxes tullus of palandius,Void
the hour of your redemption is here    rally to me    rise and strike strike at every favorable opportunity for your homes and hearths strike general douglas macarthur to the people of the philippines,NONE
the way opened before him and the dust of centuries stirred in the air,NONE
a screech in the night is all it takes for orzhov debtors to clutch at their coin purses,Void
one of the forests best protectors is the forest itself,Void
the ancestor dragon appeared atop the clouds amid shattering mountains and sundering earth jiang yanggus travelogue,Void
once he gets up and going he will forever shamble on,Void
widow webers new scarecrow seemed to attract more crows than it scared off,Void
all those who trade in questions must answer to the dimir,NONE
this sliver comes into the world a perfect predator its ready to hunt and devour its first meal within seconds of hatching rukarumel field journal,NONE
though long held captive beneath volraths stronghold the sliver queen is actually freer than most of raths denizens her maternal instincts always take precedenceeven when they conflict with the evincars agendaand through her numerous litters she ranges across all of rath,Void
sometimes quantity in the absence of quality is good enough,Void
i dont like to speak ill of walkers    but just what did teferi think he was doing ertai wizard adept,Void
if it means that people can live in freedom yeah ill keep watch,Void
when minamo was abandoned its younger students found themselves thrust into a war beyond their skill with talents beyond their control,Void
to a sabretooth all men are mice,Void
most quandrix students fundamentally disagree with the concept of enough,Void
the great serpent slumbers now but all warmbloods will grovel in the dirt at its awakening,Void
this may hurt a lot,NONE
this storm blows gales through the dreams of men,Void
the scullers beneath esper keep strixes as trained pets and set them loose when a fare refuses to pay,Void
well how could i know theyd explode gregel township militia,NONE
the crossing demands singular focus your life consists of these ropes these hooks and these rocky crags your past is miles below,Void
clients who cheat the sailmonger make an impact on the rest,Void
there are old goblins and ambitious goblins but very few old ambitious goblins,Void
the eldrazi may be ruthless but zendikar is relentless,Void
tread upon these flower beds at your own peril emmara,NONE
my stride will break only against the twin points of hazorets spear,Void
textiles at the inventors fair feature threads from every corner of kaladesh,NONE
mirran creatures that could withstand the phyrexian oil found an abundance of crunchy snacks,Void
oops grupgrup sluiceway technician,Void
its so hard to find good help these days,Void
no shadow remains for you to hide in caparocti sunborn,NONE
as the soldiers beneath her raised their voices the angel spread her wings their span seeming to cover the sky,Void
though he held the title of prime minister cao cao used the emperors name to exert his own influence on the empire,Void
we are as brutal as our dragonlord we strike like wild lightning and feast on human flesh,Void
not all deaths are etched with mythic meaning and iconic glory,Void
trained to battle the followers of tourach the order of leitbur was not as successful in later conflicts with orcish and goblin raiders sarpadian empires vol i,Void
heres how ya win dont let the other guy hit back first jula goblin raider,NONE
unpredictable as a storm and destructive as a tidal wave,Void
our unity conquers all fears,Void
the destruction of a wildfire with the tenacity of a jungle vine,Void
this fight was over the moment you picked up that clumsy cleaver of a sword,Void
secure in the embrace of wood they want no part of eladamris war,NONE
nothing restrains a burning passion,NONE
akroma asked for only one thing from her troops unwavering unconditional loyalty,Void
peace hath her victories no less renownd than war john milton to the lord general cromwell,Void
knights kept returning from ogres pass wearing nothing but bruises so they decided to just pretend it was on their side,Void
words never uttered by mortals flowed incessantly from its many mouths,NONE
words never uttered by mortals flowed incessantly from its many mouths,NONE
there is no calamity greater than lavish desires there is no greater guilt than discontentment and there is no greater disaster than greed lao tsu tao te ching trans chan,Void
there is no calamity greater than lavish desires there is no greater guilt than discontentment and there is no greater disaster than greed lao tsu tao te ching trans chan,Void
take the sharp metal stick and make a lotta holes jula goblin raider,Void
they soar and the mystics follow,Void
a cage may keep you in but it does not keep the stones out,Void
knowing the hymns power the followers of leitbur carefully guarded their pillaged transcriptions,Void
the river heralds would wreck a thousand ships to keep intruders from finding the golden city,Void
there is always a rabble to be roused,NONE
youre telling me we spent a year securing the sanctuary against pterosaurs rambeasts and nightfangs    and we were robbed by what endris drannith magistrate,Void
leave it to a boggart to come up with a projectile as disgusting as it is deadly,Void
the archon fell like a star from the sky meeting the rising sun at the horizons edge the cosmogony,Void
an invasion weapon of ages past the glistening oil contained the blueprints of countless atrocities,Void
buying old worn out junk selling marvels of real value,Void
his family was a small price to pay for the dark gifts that called to him,Void
recruits arent always volunteers,NONE
in my moment of death i had a vision of the world dark and unwelcoming i wanted to hide in the deepest meander but the light pulled me back,Void
gambling with mages never is remin venerable monk,Void
chittychittybang bang bang bang bang bang bang bang bang bang bang bang bang bang bang bang bang bang,Void
a servant of pharika must know countless balms that heal and sootheand countless more that do the opposite,Void
the only way to get mercadians to fight on the front lines is to give them really long weapons gerrard,NONE
nothing lives within it yet there is life,Void
a small price to keep such pretty things safe,NONE
kediss loves molten metal searing flames and head scratches,Void
you never know whats going to be in goblin tunnels even in the best case there will still be goblins sachir akoum expeditionary house,Void
often greatly outnumbered in battle dwarves relied on catapults as one means of damaging a large army sarpadian empires vol iv,NONE
they are trained from hatching to deliver aid where it is needed most,NONE
an ancient court mage unified the houses into guilds to serve zhalfir above their own interests even during the civil war the guilds stood together a testament to the wisdom of teferi afari tales,Void
be as fast as lightning and you will be just as deadly combat trainer,Void
the welcoming appearance of the arrow bamboo forest masks its deathly hostility,Void
let moss grow over gargoyles gavony saying meaning forget painful memories,Void
the greatest idea the zombie ever had in its head wasnt even its own,Void
an angels blessing prepares a soldier for war better than a thousand military drills,Void
legend has it that the mine howls out the last words of those who died inside,Void
until the rebellion thrulls served their masters faithfullyeven at the cost of their own lives sarpadian empires vol ii,Void
retribution is best delivered by claws and rage with both magnified ajani,Void
you dont want to know how she got that name,Void
the breakthroughs granted by keranos god of epiphany can be surprisingly literal,Void
a skullkeeper is the first to arrive after the palace archers strike down intruders probing their brains for choice bits of knowledge,NONE
no good will come from what you seek turn back now or suffer an ignoble death far from your home,Void
egon ages backward his wisdom soured by youthful spite,Void
zombies have one speed shamble,NONE
like a volcano it too can erupt without warning,NONE
the wave of lava seared cloth from skin skin from flesh and flesh from bone,Void
we all hide a little madness behind our sophistication do we not,NONE
it turns the adversity of the moment into the knowledge of a lifetime,NONE
it is the fate of the weak to fall garruk wildspeaker,Void
north america vintage championship,Void
poets speak of your unrivaled speed the champion said to the assembled centaurs but it is plain to see that your true strength lies in your unwavering loyalty to one another the theriad,Void
you may even see them again full digestion takes three hundred years,Void
if a boggart even dares breathe near one of my kin ill know and ill not be happy,NONE
i drink of those who are worthy of my palate the rest i burn,Void
in the chaos brought by the new gods swiftwinged aven served as pathfinders leading the last of the people away from the ruins of naktamun,Void
the path offered by the academy is long and difficult but those who brave it arrive at wisdom beyond compare,NONE
you wish to remember this lesson i will write it down for you senifet vizier of bontu,Void
if we fight as one nothing can stand in our way,Void
the goblins would kill to get ahold of this one arcum dagsson soldevi machinist,Void
the best servants are made from those who died without a scratch sidisi khan of the sultai,Void
never underestimate our enemys strength brutality    or stupidity commander eesha,Void
ora ondar the khalni garden is a lush tangle of growth in the harsh lands of akoum its plant growth is marvelously diverse a brilliant spectrum of vibrant life    and speedy death,Void
broad as a baobaband about as smart,Void
i will be your most demanding master liliana but i have great things in mind for you,Void
goblin innovator goblin corpse tomayto tomahto,Void
no matter the cruelty of okos jokes hes always guaranteed the sycophants laughter,Void
akoum can make any intruder look small,Void
no longer the village pariah no longer taunted and shamed sigrun was finally free,NONE
now did i file that away under c for combo or f for finisher,Void
shadows coiled around the witnesss mind then the moment vanished leaving only the sting of its loss,Void
those talons really dig into your skin but its better than being dropped rafiq of the many,Void
we could no more abandon the forest than the stars could abandon the night sky,NONE
these eyes have shown me the flaws of flesh,Void
my people are bound by masters centuries dead each artifact we destroy is another link broken in that chain barb tail viashino heretic,Void
its victims feel only an itchy wriggling feeling just under their skin by then its far too late,Void
to survive we must embrace the savagery we knew in our races infancy edgar markov,Void
i fight for the suns the surface and everything in between,NONE
we have built a wall upon sand the wall will vanish the sand will remain oracle envec,Void
when a changeling adopts a form no other changeling has taken a rune appears in the caverns of velis vel to mark the event,Void
the first satyr to wake after a revel must search for the site of the next one,Void
when it takes forever to learn all the rules no time is left for breaking them,Void
finders keepers,NONE
crovax had witnessed selenia lead the predator to the weatherlight as the battle raged on deck he felt his strength melt in the heat of her betrayal,NONE
it is a grim duty to save the world from those created to protect it,NONE
world champion javier domnguez,Void
forget that which was never known spellbomb inscription,NONE
the larger the crowd the harder it is for them to run away,Void
the behemoth roared and the world was blasted free of empires and tyrants,Void
forever restless forever growing in number,Void
with this throne unite your nation throne inscription,NONE
shields up spears out heels set hearts firm,Void
once i looked to the mists for wisdom now i wish only for understanding,Void
the secret to our war paint is hot peppers and stinkbugs lots of stinkbugs skab goblin secretkeeper,NONE
i bring a death none can escape,Void
i have been found worthy by this great house,Void
it doesnt need to feed but still it hungers,Void
i am a dragonslayer for lord silumgar there is no dragon save him whom i fear xathi the infallible,Void
who said there are no assurances in life i assure you this is going to hurt,Void
a single grain of sand is insignificant but a sandstorm can reduce pyramids to dust stand with your crop become the storm oketra god of solidarity,Void
shed your faded husk emerge sleeker and stronger tyris fauna shaman,Void
ivold gasped in surprise either a very strange insect had crawled onto one of the lenses or he was seeing geists at last,Void
the structure gets bigger every hour with hedrons coalescing even deep under the surface if i could only get inside,Void
kongmings predecessor helped liu bei win the battle of fancheng by recognizing and defeating cao rens use of the dreaded eight gold locks formation,Void
my people serve the dragon kolaghan but i give my blood for a greater lord,NONE
like nature the fern spirals back on itself eternally seeking its own center,Void
many hands make light work ludevic necroalchemist,Void
